264201.0,2.9132986
264301.0,2.9087222
264401.0,2.900952
264501.0,2.8937666
264601.0,2.8905225
264701.0,2.8885643
264801.0,2.8853266
264901.0,2.878825
265001.0,2.872042
265101.0,2.8649795
265201.0,2.861644
265301.0,2.8589475
265401.0,2.8574166
265501.0,2.8542593
265601.0,2.8533819
265701.0,2.8545475
265801.0,2.8526292
265901.0,2.8512654
266001.0,2.8507595
266101.0,2.8478982
266201.0,2.8438137
266301.0,2.842112
266401.0,2.8397467
266501.0,2.8361056
266601.0,2.8279452
266701.0,2.8205173
266801.0,2.815067
266901.0,2.8083246
267001.0,2.7999341
267101.0,2.790467
267201.0,2.7836154
267301.0,2.7778187
267401.0,2.7719135
267501.0,2.7686996
267601.0,2.7672195
267701.0,2.7667875
267801.0,2.7665553
267901.0,2.7677054
268001.0,2.7670815
268101.0,2.7677782
268201.0,2.7694774
268301.0,2.7683206
268401.0,2.7673082
268501.0,2.766263
268601.0,2.7608263
268701.0,2.7535357
268801.0,2.741077
268901.0,2.7225654
269001.0,2.7087927
269101.0,2.6974413
269201.0,2.6937585
269301.0,2.687458
269401.0,2.6830528
269501.0,2.6818156
269601.0,2.6823025
269701.0,2.6807811
269801.0,2.6785066
269901.0,2.67695
270001.0,2.6752598
270101.0,2.6742525
270201.0,2.6746624
270301.0,2.6728804
270401.0,2.6717787
270501.0,2.6689143
270601.0,2.6657112
270701.0,2.6606843
270801.0,2.6562247
270901.0,2.65078
271001.0,2.6419742
271101.0,2.6341941
271201.0,2.6269393
271301.0,2.6176262
271401.0,2.6041386
271501.0,2.5948818
271601.0,2.5879107
271701.0,2.5844615
271801.0,2.5829515
271901.0,2.5813637
272001.0,2.5789156
272101.0,2.5769904
272201.0,2.5765114
272301.0,2.5756843
272401.0,2.5726311
272501.0,2.569465
272601.0,2.570853
272701.0,2.5689278
272801.0,2.5695932
272901.0,2.569441
273001.0,2.5685837
273101.0,2.568161
273201.0,2.5672946
273301.0,2.5643828
273401.0,2.5610182
273501.0,2.5524268
273601.0,2.551249
273701.0,2.5472353
273801.0,2.544295
273901.0,2.5412579
274001.0,2.5390308
274101.0,2.5377316
274201.0,2.5373077
274301.0,2.534524
274401.0,2.5340438
274501.0,2.5340526
274601.0,2.5323696
274701.0,2.5271409
274801.0,2.5238504
274901.0,2.5220654
275001.0,2.521663
275101.0,2.5205343
275201.0,2.5190287
275301.0,2.513629
275401.0,2.5090432
275501.0,2.5031674
275601.0,2.5008283
275701.0,2.5002043
275801.0,2.4986718
275901.0,2.4960163
276001.0,2.4901962
276101.0,2.4855368
276201.0,2.4788158
276301.0,2.47088
276401.0,2.459975
276501.0,2.4480608
276601.0,2.435837
276701.0,2.428973
276801.0,2.4243596
276901.0,2.4214854
277001.0,2.4174848
277101.0,2.4091523
277201.0,2.402827
277301.0,2.394493
277401.0,2.3908672
277501.0,2.3882866
277601.0,2.386215
277701.0,2.384029
277801.0,2.381213
277901.0,2.3802822
278001.0,2.3805277
278101.0,2.3799326
278201.0,2.3782935
278301.0,2.3768036
278401.0,2.3758607
278501.0,2.3746994
278601.0,2.3733423
278701.0,2.3744211
278801.0,2.3727877
278901.0,2.3707612
279001.0,2.367994
279101.0,2.3663886
279201.0,2.3643515
279301.0,2.362488
279401.0,2.3603325
279501.0,2.3588672
279601.0,2.3582065
279701.0,2.3569205
279801.0,2.3569818
279901.0,2.3564837
280001.0,2.354896
280101.0,2.3546755
280201.0,2.3545768
280301.0,2.3532472
280401.0,2.3523495
280501.0,2.3529947
280601.0,2.3521097
280701.0,2.3521705
280801.0,2.3528798
280901.0,2.3523388
281001.0,2.3502953
281101.0,2.3490248
281201.0,2.348399
281301.0,2.3484552
281401.0,2.3458252
281501.0,2.3433573
281601.0,2.3428106
281701.0,2.3424613
281801.0,2.3411908
281901.0,2.3410068
282001.0,2.3406596
282101.0,2.3390772
282201.0,2.3372693
282301.0,2.3335085
282401.0,2.3315227
282501.0,2.329434
282601.0,2.328539
282701.0,2.3271103
282801.0,2.326212
282901.0,2.325352
283001.0,2.3258357
283101.0,2.3250391
283201.0,2.323991
283301.0,2.3199565
283401.0,2.3131037
283501.0,2.3043525
283601.0,2.2981553
283701.0,2.291062
283801.0,2.2826908
283901.0,2.277236
284001.0,2.272383
284101.0,2.2649229
284201.0,2.254997
284301.0,2.2439172
284401.0,2.233376
284501.0,2.225048
284601.0,2.218813
284701.0,2.2134912
284801.0,2.2093081
284901.0,2.207527
285001.0,2.2045867
285101.0,2.2013075
285201.0,2.19703
285301.0,2.194546
285401.0,2.1931665
285501.0,2.1916504
285601.0,2.190098
285701.0,2.1910944
285801.0,2.1908262
285901.0,2.1905487
286001.0,2.1907132
286101.0,2.1914518
286201.0,2.1902897
286301.0,2.189901
286401.0,2.1885328
286501.0,2.185714
286601.0,2.1820984
286701.0,2.18091
286801.0,2.1805036
286901.0,2.1789815
287001.0,2.1767209
287101.0,2.1749506
287201.0,2.17249
287301.0,2.1718233
287401.0,2.170997
287501.0,2.1700137
287601.0,2.1697857
287701.0,2.168475
287801.0,2.1675713
287901.0,2.1663413
288001.0,2.1654413
288101.0,2.162613
288201.0,2.1606488
288301.0,2.1578887
288401.0,2.1541831
288501.0,2.1527164
288601.0,2.1510658
288701.0,2.149906
288801.0,2.1479428
288901.0,2.1471715
289001.0,2.146754
289101.0,2.145179
289201.0,2.1449285
289301.0,2.143974
289401.0,2.1426184
289501.0,2.1420233
289601.0,2.1416488
289701.0,2.1412697
289801.0,2.1385992
289901.0,2.1387043
290001.0,2.1380627
290101.0,2.1357746
290201.0,2.13344
290301.0,2.1328363
290401.0,2.130592
290501.0,2.1304417
290601.0,2.12955
290701.0,2.128547
290801.0,2.128323
290901.0,2.127784
291001.0,2.1271143
291101.0,2.12744
291201.0,2.126814
291301.0,2.1253288
291401.0,2.1237779
291501.0,2.1213965
291601.0,2.119758
291701.0,2.1189475
291801.0,2.1179535
291901.0,2.1161995
292001.0,2.1145935
292101.0,2.1109128
292201.0,2.1095111
292301.0,2.1086335
292401.0,2.1075764
292501.0,2.1060677
292601.0,2.1040075
292701.0,2.1013124
292801.0,2.0971255
292901.0,2.09435
293001.0,2.0919018
293101.0,2.089896
293201.0,2.0870223
293301.0,2.0858932
293401.0,2.0861297
293501.0,2.0851629
293601.0,2.0826616
293701.0,2.0807276
293801.0,2.076764
293901.0,2.0705788
294001.0,2.0694883
294101.0,2.0683417
294201.0,2.0685203
294301.0,2.0676951
294401.0,2.0678332
294501.0,2.0657713
294601.0,2.0623696
294701.0,2.0562031
294801.0,2.0528576
294901.0,2.0501864
295001.0,2.048318
295101.0,2.0467403
295201.0,2.0451765
295301.0,2.0436778
295401.0,2.0402408
295501.0,2.0383253
295601.0,2.0367582
295701.0,2.0360215
295801.0,2.0353832
295901.0,2.0347204
296001.0,2.0345428
296101.0,2.0339997
296201.0,2.033398
296301.0,2.0320096
296401.0,2.031006
296501.0,2.0286922
296601.0,2.02648
296701.0,2.025547
296801.0,2.0239842
296901.0,2.022487
297001.0,2.0209372
297101.0,2.0190034
297201.0,2.017881
297301.0,2.0180886
297401.0,2.017324
297501.0,2.0161731
297601.0,2.0153964
297701.0,2.0132003
297801.0,2.0110002
297901.0,2.0088758
298001.0,2.0074399
298101.0,2.0068986
298201.0,2.005747
298301.0,2.0061417
298401.0,2.0059705
298501.0,2.0055132
298601.0,2.0042863
298701.0,2.0027611
298801.0,2.0017476
298901.0,2.00117
299001.0,1.9998215
299101.0,1.9991287
299201.0,1.9986598
299301.0,1.9972216
299401.0,1.9967852
299501.0,1.9960613
299601.0,1.9964694
299701.0,1.9959265
299801.0,1.9961107
299901.0,1.9958931
300001.0,1.995568
300101.0,1.9943799
300201.0,1.993133
300301.0,1.9923446
300401.0,1.99197
300501.0,1.9913943
300601.0,1.9912467
300701.0,1.9908571
300801.0,1.9902396
300901.0,1.9879274
301001.0,1.9871777
301101.0,1.985206
301201.0,1.9823173
301301.0,1.9800338
301401.0,1.9761343
301501.0,1.9723731
301601.0,1.9644043
301701.0,1.9549425
301801.0,1.9491019
301901.0,1.944
302001.0,1.9412045
302101.0,1.9399203
302201.0,1.939941
302301.0,1.9381987
302401.0,1.9341156
302501.0,1.9282683
302601.0,1.9234378
302701.0,1.920641
302801.0,1.9186795
302901.0,1.9176439
303001.0,1.916776
303101.0,1.9159806
303201.0,1.915097
303301.0,1.9142755
303401.0,1.9133744
303501.0,1.9130846
303601.0,1.9112642
303701.0,1.9065558
303801.0,1.9032322
303901.0,1.8999989
304001.0,1.8982757
304101.0,1.8978194
304201.0,1.8976746
304301.0,1.896021
304401.0,1.8926005
304501.0,1.8891032
304601.0,1.8858876
304701.0,1.8814951
304801.0,1.8760017
304901.0,1.872307
305001.0,1.8698169
305101.0,1.8667579
305201.0,1.8642852
305301.0,1.862292
305401.0,1.8599622
305501.0,1.858875
305601.0,1.8593069
305701.0,1.8591486
305801.0,1.8589731
305901.0,1.8588874
306001.0,1.8586904
306101.0,1.8577822
306201.0,1.8564436
306301.0,1.8561014
306401.0,1.8543942
306501.0,1.8531988
306601.0,1.852397
306701.0,1.8523508
306801.0,1.8528286
306901.0,1.8512828
307001.0,1.8491973
307101.0,1.8480501
307201.0,1.8482672
307301.0,1.8463973
307401.0,1.8447318
307501.0,1.8424675
307601.0,1.8387024
307701.0,1.8324288
307801.0,1.8261054
307901.0,1.8225352
308001.0,1.8200469
308101.0,1.8181196
308201.0,1.8161207
308301.0,1.8144224
308401.0,1.8130207
308501.0,1.8108792
308601.0,1.808796
308701.0,1.8045651
308801.0,1.8007075
308901.0,1.7979741
309001.0,1.7959862
309101.0,1.7934933
309201.0,1.7908242
309301.0,1.7867836
309401.0,1.7836161
309501.0,1.7815155
309601.0,1.7814158
309701.0,1.7815051
309801.0,1.7818991
309901.0,1.7818215
310001.0,1.7816182
310101.0,1.7814808
310201.0,1.7812513
310301.0,1.7799793
310401.0,1.778585
310501.0,1.7777638
310601.0,1.7759448
310701.0,1.7735466
310801.0,1.7726606
310901.0,1.773006
311001.0,1.7730645
311101.0,1.7730753
311201.0,1.7731394
311301.0,1.7725984
311401.0,1.7720737
311501.0,1.7710133
311601.0,1.7699895
311701.0,1.7675736
311801.0,1.7662815
311901.0,1.7642398
312001.0,1.7630435
312101.0,1.7623237
312201.0,1.7619776
312301.0,1.7611668
312401.0,1.7609553
312501.0,1.760343
312601.0,1.7596442
312701.0,1.7592342
312801.0,1.7586529
312901.0,1.7579523
313001.0,1.7578752
313101.0,1.7578801
313201.0,1.7576704
313301.0,1.7572306
313401.0,1.7570302
313501.0,1.7559323
313601.0,1.7548856
313701.0,1.7543763
313801.0,1.7540238
313901.0,1.7532817
314001.0,1.7522556
314101.0,1.7517114
314201.0,1.74988
314301.0,1.7484522
314401.0,1.7448264
314501.0,1.7419403
314601.0,1.7390751
314701.0,1.7375047
314801.0,1.736823
314901.0,1.7363014
315001.0,1.736092
315101.0,1.7358164
315201.0,1.7356346
315301.0,1.7351133
315401.0,1.7349567
315501.0,1.7347294
315601.0,1.7335118
315701.0,1.7320389
315801.0,1.7292608
315901.0,1.7255303
316001.0,1.7244309
316101.0,1.7239813
316201.0,1.7235827
316301.0,1.7237324
316401.0,1.7227463
316501.0,1.7222672
316601.0,1.7218422
316701.0,1.7217005
316801.0,1.7210251
316901.0,1.7206635
317001.0,1.7202507
317101.0,1.7201452
317201.0,1.7194939
317301.0,1.7194483
317401.0,1.7194251
317501.0,1.7191404
317601.0,1.7190514
317701.0,1.7184039
317801.0,1.718156
317901.0,1.7178105
318001.0,1.7172226
318101.0,1.7168089
318201.0,1.716634
318301.0,1.7158897
318401.0,1.7144953
318501.0,1.7133859
318601.0,1.7118636
318701.0,1.7116088
318801.0,1.7107384
318901.0,1.7089082
319001.0,1.7074164
319101.0,1.7058251
319201.0,1.7055106
319301.0,1.7053883
319401.0,1.7039579
319501.0,1.7008917
319601.0,1.6977452
319701.0,1.6943996
319801.0,1.6906985
319901.0,1.6883415
320001.0,1.6866959
320101.0,1.6851548
320201.0,1.6831503
320301.0,1.6816822
320401.0,1.6808131
320501.0,1.6796191
320601.0,1.6785572
320701.0,1.6778682
320801.0,1.6770556
320901.0,1.6749313
321001.0,1.6709075
321101.0,1.6671586
321201.0,1.6632125
321301.0,1.6601024
321401.0,1.6536186
321501.0,1.6470963
321601.0,1.6425341
321701.0,1.6374387
321801.0,1.6331239
321901.0,1.6281339
322001.0,1.6201354
322101.0,1.6116781
322201.0,1.6057144
322301.0,1.6026487
322401.0,1.6009755
322501.0,1.5993629
322601.0,1.5977323
322701.0,1.5967501
322801.0,1.5954099
322901.0,1.5937482
323001.0,1.5922359
323101.0,1.5904183
323201.0,1.588996
323301.0,1.5876887
323401.0,1.585186
323501.0,1.5842984
323601.0,1.5825918
323701.0,1.5802832
323801.0,1.5781269
323901.0,1.5760298
324001.0,1.5732819
324101.0,1.5712585
324201.0,1.5697345
324301.0,1.5686579
324401.0,1.5678083
324501.0,1.56608
324601.0,1.5650659
324701.0,1.5647167
324801.0,1.5648091
324901.0,1.564684
325001.0,1.5643938
325101.0,1.5638744
325201.0,1.5636208
325301.0,1.5632615
325401.0,1.5627916
325501.0,1.5622053
325601.0,1.5610445
325701.0,1.5594043
325801.0,1.5588001
325901.0,1.5572175
326001.0,1.5559374
326101.0,1.5541953
326201.0,1.5524893
326301.0,1.5506825
326401.0,1.5495926
326501.0,1.5491476
326601.0,1.5488791
326701.0,1.5481069
326801.0,1.5478407
326901.0,1.5479307
327001.0,1.5474895
327101.0,1.5471159
327201.0,1.5472157
327301.0,1.5469204
327401.0,1.5465972
327501.0,1.5465194
327601.0,1.5452998
327701.0,1.5433744
327801.0,1.5421586
327901.0,1.5416037
328001.0,1.5413598
328101.0,1.5414975
328201.0,1.5414672
328301.0,1.5411608
328401.0,1.5408
328501.0,1.5404298
328601.0,1.5395571
328701.0,1.5395886
328801.0,1.5394489
328901.0,1.5394742
329001.0,1.5389892
329101.0,1.5382338
329201.0,1.5377036
329301.0,1.5370146
329401.0,1.5362872
329501.0,1.534557
329601.0,1.532941
329701.0,1.5319607
329801.0,1.5315455
329901.0,1.5306929
330001.0,1.5301701
330101.0,1.529789
330201.0,1.5293081
330301.0,1.5289525
330401.0,1.5288
330501.0,1.5285845
330601.0,1.5282763
330701.0,1.5280054
330801.0,1.5281386
330901.0,1.5280287
331001.0,1.5275599
331101.0,1.5268477
331201.0,1.5259835
331301.0,1.5244658
331401.0,1.523395
331501.0,1.5223544
331601.0,1.521689
331701.0,1.5211633
331801.0,1.5206345
331901.0,1.5197809
332001.0,1.5192062
332101.0,1.5185937
332201.0,1.5173994
332301.0,1.516738
332401.0,1.5163693
332501.0,1.5156832
332601.0,1.51524
332701.0,1.5139235
332801.0,1.5123875
332901.0,1.5110183
333001.0,1.5098925
333101.0,1.5092485
333201.0,1.5070711
333301.0,1.5036532
333401.0,1.5004082
333501.0,1.4987413
333601.0,1.4979959
333701.0,1.4980025
333801.0,1.4977238
333901.0,1.4974967
334001.0,1.497534
334101.0,1.4969239
334201.0,1.4956009
334301.0,1.4950843
334401.0,1.4947822
334501.0,1.4947114
334601.0,1.4945045
334701.0,1.4937261
334801.0,1.4928739
334901.0,1.49217
335001.0,1.492176
335101.0,1.4918481
335201.0,1.4911443
335301.0,1.4903227
335401.0,1.4885111
335501.0,1.4870554
335601.0,1.4862711
335701.0,1.485955
335801.0,1.4854758
335901.0,1.4847949
336001.0,1.4837769
336101.0,1.4821252
336201.0,1.4807305
336301.0,1.4798515
336401.0,1.4788252
336501.0,1.4781358
336601.0,1.4772946
336701.0,1.4764794
336801.0,1.4757514
336901.0,1.4749146
337001.0,1.4741083
337101.0,1.4738547
337201.0,1.4731903
337301.0,1.4723544
337401.0,1.4712183
337501.0,1.4706347
337601.0,1.4702096
337701.0,1.4699041
337801.0,1.46956
337901.0,1.4691007
338001.0,1.4687474
338101.0,1.4685944
338201.0,1.4683645
338301.0,1.4682883
338401.0,1.4679592
338501.0,1.4680744
338601.0,1.4677099
338701.0,1.4674447
338801.0,1.4672748
338901.0,1.4673401
339001.0,1.467482
339101.0,1.4672275
339201.0,1.4668037
339301.0,1.4666219
339401.0,1.4664835
339501.0,1.4659919
339601.0,1.4656848
339701.0,1.4657433
339801.0,1.4654849
339901.0,1.4650898
340001.0,1.4651648
340101.0,1.4648204
340201.0,1.4645404
340301.0,1.4642968
340401.0,1.4642667
340501.0,1.4639136
340601.0,1.4636376
340701.0,1.4631661
340801.0,1.4625311
340901.0,1.4616218
341001.0,1.4605986
341101.0,1.459015
341201.0,1.4580975
341301.0,1.4577956
341401.0,1.4576136
341501.0,1.4575975
341601.0,1.4577041
341701.0,1.4574947
341801.0,1.4568919
341901.0,1.4562132
342001.0,1.4547799
342101.0,1.4542983
342201.0,1.4540247
342301.0,1.4537851
342401.0,1.4531898
342501.0,1.4526986
342601.0,1.4521049
342701.0,1.4519632
342801.0,1.4516724
342901.0,1.4514673
343001.0,1.4512025
343101.0,1.450387
343201.0,1.4495684
343301.0,1.4489403
343401.0,1.448078
343501.0,1.4470593
343601.0,1.4461803
343701.0,1.4457613
343801.0,1.4452994
343901.0,1.4452046
344001.0,1.4449543
344101.0,1.4448345
344201.0,1.4444987
344301.0,1.4444926
344401.0,1.4442917
344501.0,1.4437287
344601.0,1.4432298
344701.0,1.4430443
344801.0,1.4427114
344901.0,1.4425093
345001.0,1.4425106
345101.0,1.4424486
345201.0,1.4423319
345301.0,1.4419799
345401.0,1.4415833
345501.0,1.4411678
345601.0,1.4407468
345701.0,1.4400704
345801.0,1.4393198
345901.0,1.4384385
346001.0,1.4377378
346101.0,1.4372561
346201.0,1.4369782
346301.0,1.4367733
346401.0,1.4364963
346501.0,1.4361223
346601.0,1.4354464
346701.0,1.4339812
346801.0,1.4329467
346901.0,1.4326897
347001.0,1.4321295
347101.0,1.4309937
347201.0,1.4296153
347301.0,1.4283181
347401.0,1.4270468
347501.0,1.4264356
347601.0,1.426024
347701.0,1.425695
347801.0,1.4251306
347901.0,1.4245824
348001.0,1.4240996
348101.0,1.4238654
348201.0,1.4235159
348301.0,1.4231086
348401.0,1.4228308
348501.0,1.422339
348601.0,1.421623
348701.0,1.4208544
348801.0,1.4201967
348901.0,1.4190567
349001.0,1.4183244
349101.0,1.4182006
349201.0,1.4180611
349301.0,1.4181362
349401.0,1.4179407
349501.0,1.4176785
349601.0,1.4169388
349701.0,1.4165034
349801.0,1.415786
349901.0,1.4151247
350001.0,1.4142207
350101.0,1.4139012
350201.0,1.4131538
350301.0,1.412591
350401.0,1.4121083
350501.0,1.4122415
350601.0,1.4121433
350701.0,1.4120582
350801.0,1.4117006
350901.0,1.4113292
351001.0,1.4106557
351101.0,1.4104657
351201.0,1.410309
351301.0,1.410015
351401.0,1.4094766
351501.0,1.4090643
351601.0,1.4087667
351701.0,1.4084003
351801.0,1.4082828
351901.0,1.4079884
352001.0,1.4071145
352101.0,1.4063562
352201.0,1.4063312
352301.0,1.4062356
352401.0,1.4063312
352501.0,1.4059988
352601.0,1.4055798
352701.0,1.4052407
352801.0,1.4051359
352901.0,1.4051113
353001.0,1.4051145
353101.0,1.4050511
353201.0,1.4047747
353301.0,1.4045758
353401.0,1.4045947
353501.0,1.4042748
353601.0,1.403766
353701.0,1.4036455
353801.0,1.4037404
353901.0,1.4037749
354001.0,1.4037225
354101.0,1.4033581
354201.0,1.4030015
354301.0,1.4025085
354401.0,1.4026405
354501.0,1.4023826
354601.0,1.4022226
354701.0,1.4022648
354801.0,1.402203
354901.0,1.4021332
355001.0,1.4019539
355101.0,1.402005
355201.0,1.4020207
355301.0,1.4020112
355401.0,1.4017582
355501.0,1.4013755
355601.0,1.4012252
355701.0,1.4010319
355801.0,1.4004338
355901.0,1.399891
356001.0,1.3996004
356101.0,1.3993723
356201.0,1.3990177
356301.0,1.3987051
356401.0,1.3983482
356501.0,1.3981811
356601.0,1.3978807
356701.0,1.3975201
356801.0,1.3972474
356901.0,1.3970034
357001.0,1.3965718
357101.0,1.3962669
357201.0,1.3958929
357301.0,1.3953298
357401.0,1.3948021
357501.0,1.3947175
357601.0,1.3944907
357701.0,1.3939805
357801.0,1.3935955
357901.0,1.393106
358001.0,1.3922462
358101.0,1.39151
358201.0,1.3902245
358301.0,1.3892579
358401.0,1.3881744
358501.0,1.3871752
358601.0,1.3858254
358701.0,1.3843477
358801.0,1.3828543
358901.0,1.3809413
359001.0,1.3798386
359101.0,1.3789396
359201.0,1.3780612
359301.0,1.3773543
359401.0,1.3767407
359501.0,1.3764968
359601.0,1.3763177
359701.0,1.3760726
359801.0,1.3755364
359901.0,1.3749412
360001.0,1.374859
360101.0,1.3747212
360201.0,1.3745111
360301.0,1.3741653
360401.0,1.3738767
360501.0,1.3738586
360601.0,1.3737874
360701.0,1.373737
360801.0,1.3735422
360901.0,1.3734717
361001.0,1.3733598
361101.0,1.3731196
361201.0,1.3730223
361301.0,1.3727111
361401.0,1.3723356
361501.0,1.3717535
361601.0,1.371259
361701.0,1.3707343
361801.0,1.3698527
361901.0,1.3692701
362001.0,1.3686924
362101.0,1.3684933
362201.0,1.3684019
362301.0,1.368158
362401.0,1.3679447
362501.0,1.3672968
362601.0,1.366661
362701.0,1.366376
362801.0,1.365447
362901.0,1.3646039
363001.0,1.3641869
363101.0,1.3639225
363201.0,1.3636343
363301.0,1.3630872
363401.0,1.3627732
363501.0,1.3624635
363601.0,1.3621789
363701.0,1.36181
363801.0,1.361504
363901.0,1.3608873
364001.0,1.3606437
364101.0,1.360284
364201.0,1.3592728
364301.0,1.3582656
364401.0,1.3574494
364501.0,1.3568243
364601.0,1.3562677
364701.0,1.355447
364801.0,1.3545113
364901.0,1.3536245
365001.0,1.3533455
365101.0,1.3531195
365201.0,1.3528174
365301.0,1.352837
365401.0,1.3527026
365501.0,1.3528003
365601.0,1.3527628
365701.0,1.3528088
365801.0,1.3526452
365901.0,1.3520854
366001.0,1.3513634
366101.0,1.3506228
366201.0,1.3497299
366301.0,1.3488078
366401.0,1.3478514
366501.0,1.3474611
366601.0,1.3471563
366701.0,1.3469267
366801.0,1.346786
366901.0,1.3466712
367001.0,1.3466256
367101.0,1.3464231
367201.0,1.346065
367301.0,1.3458802
367401.0,1.3456628
367501.0,1.3453006
367601.0,1.3453543
367701.0,1.3450477
367801.0,1.3446851
367901.0,1.3444352
368001.0,1.3444678
368101.0,1.3445491
368201.0,1.3444173
368301.0,1.3443424
368401.0,1.3442307
368501.0,1.3442705
368601.0,1.3441422
368701.0,1.3432363
368801.0,1.3424783
368901.0,1.3419597
369001.0,1.341499
369101.0,1.3411295
369201.0,1.340521
369301.0,1.3397703
369401.0,1.339357
369501.0,1.339147
369601.0,1.3388796
369701.0,1.3383415
369801.0,1.337881
369901.0,1.3376551
370001.0,1.336988
370101.0,1.3359483
370201.0,1.3350415
370301.0,1.3343999
370401.0,1.3340031
370501.0,1.3337233
370601.0,1.3334723
370701.0,1.3332859
370801.0,1.3330382
370901.0,1.332798
371001.0,1.3327417
371101.0,1.3325871
371201.0,1.332365
371301.0,1.3320358
371401.0,1.3314209
371501.0,1.3307858
371601.0,1.3295735
371701.0,1.3285754
371801.0,1.327899
371901.0,1.3273368
372001.0,1.3267026
372101.0,1.3266218
372201.0,1.3265753
372301.0,1.3266097
372401.0,1.3266289
372501.0,1.3265342
372601.0,1.3262901
372701.0,1.3258742
372801.0,1.3252162
372901.0,1.3246522
373001.0,1.3242229
373101.0,1.3238289
373201.0,1.3236048
373301.0,1.3232491
373401.0,1.3229386
373501.0,1.3226734
373601.0,1.322419
373701.0,1.3222823
373801.0,1.3219663
373901.0,1.3217671
374001.0,1.3214415
374101.0,1.3211234
374201.0,1.3208098
374301.0,1.3206342
374401.0,1.320512
374501.0,1.3204178
374601.0,1.3203351
374701.0,1.3201317
374801.0,1.3198832
374901.0,1.3195071
375001.0,1.3188968
375101.0,1.3184928
375201.0,1.3178335
375301.0,1.3173271
375401.0,1.3168168
375501.0,1.3164752
375601.0,1.3164059
375701.0,1.3162094
375801.0,1.3161304
375901.0,1.315941
376001.0,1.3157142
376101.0,1.3152761
376201.0,1.3146442
376301.0,1.3141903
376401.0,1.3139478
376501.0,1.3136324
376601.0,1.3135065
376701.0,1.313467
376801.0,1.3132614
376901.0,1.3128526
377001.0,1.3122499
377101.0,1.3116075
377201.0,1.3110592
377301.0,1.3105553
377401.0,1.310306
377501.0,1.309637
377601.0,1.3088244
377701.0,1.3081521
377801.0,1.3078349
377901.0,1.3078017
378001.0,1.3077573
378101.0,1.3078016
378201.0,1.3079648
378301.0,1.3080257
378401.0,1.3076682
378501.0,1.3075658
378601.0,1.3072525
378701.0,1.3069186
378801.0,1.306402
378901.0,1.3058625
379001.0,1.3055269
379101.0,1.3051493
379201.0,1.3043919
379301.0,1.3038388
379401.0,1.3036234
379501.0,1.3033446
379601.0,1.3027217
379701.0,1.3022392
379801.0,1.3018774
379901.0,1.3014722
380001.0,1.3013192
380101.0,1.3011311
380201.0,1.300951
380301.0,1.3008494
380401.0,1.3008313
380501.0,1.3005062
380601.0,1.3002774
380701.0,1.29963
380801.0,1.29929
380901.0,1.2988605
381001.0,1.2981708
381101.0,1.2975689
381201.0,1.2973404
381301.0,1.2971634
381401.0,1.2971202
381501.0,1.2970434
381601.0,1.2969562
381701.0,1.2968934
381801.0,1.296749
381901.0,1.2964982
382001.0,1.2959965
382101.0,1.2956055
382201.0,1.2954847
382301.0,1.2952361
382401.0,1.2949516
382501.0,1.2947932
382601.0,1.2947166
382701.0,1.2943704
382801.0,1.2944902
382901.0,1.294223
383001.0,1.2940105
383101.0,1.2937824
383201.0,1.2937312
383301.0,1.293738
383401.0,1.2936007
383501.0,1.2932831
383601.0,1.2932578
383701.0,1.2932576
383801.0,1.2933278
383901.0,1.2932637
384001.0,1.2930865
384101.0,1.2928044
384201.0,1.292283
384301.0,1.2918365
384401.0,1.2915981
384501.0,1.2912828
384601.0,1.2912487
384701.0,1.2912121
384801.0,1.2908723
384901.0,1.2908133
385001.0,1.2906743
385101.0,1.2904758
385201.0,1.290169
385301.0,1.2896494
385401.0,1.2891915
385501.0,1.2883897
385601.0,1.2879254
385701.0,1.2876532
385801.0,1.2872374
385901.0,1.2868202
386001.0,1.2866695
386101.0,1.2863517
386201.0,1.2859784
386301.0,1.2856451
386401.0,1.2855387
386501.0,1.2855533
386601.0,1.2854928
386701.0,1.2853638
386801.0,1.2852485
386901.0,1.2849978
387001.0,1.2847002
387101.0,1.2841109
387201.0,1.2838197
387301.0,1.2835441
387401.0,1.2831724
387501.0,1.2826881
387601.0,1.2820085
387701.0,1.2813022
387801.0,1.2807047
387901.0,1.2801712
388001.0,1.2797966
388101.0,1.2797328
388201.0,1.2796037
388301.0,1.2794864
388401.0,1.2794824
388501.0,1.2793074
388601.0,1.2792903
388701.0,1.2792333
388801.0,1.2791448
388901.0,1.2791002
389001.0,1.2788203
389101.0,1.2786957
389201.0,1.2785776
389301.0,1.2784446
389401.0,1.2783122
389501.0,1.2781317
389601.0,1.2779139
389701.0,1.2775937
389801.0,1.2774765
389901.0,1.277278
390001.0,1.277214
390101.0,1.2766521
390201.0,1.2762908
390301.0,1.2761917
390401.0,1.2760487
390501.0,1.2759453
390601.0,1.2757603
390701.0,1.2757399
390801.0,1.2756552
390901.0,1.2755346
391001.0,1.2753102
391101.0,1.2750744
391201.0,1.274767
391301.0,1.274056
391401.0,1.2738523
391501.0,1.2737696
391601.0,1.2735302
391701.0,1.2730724
391801.0,1.2729563
391901.0,1.2726874
392001.0,1.2723812
392101.0,1.2720379
392201.0,1.271549
392301.0,1.271134
392401.0,1.2708884
392501.0,1.2705001
392601.0,1.2702329
392701.0,1.2698747
392801.0,1.2697821
392901.0,1.2697699
393001.0,1.2695235
